Id,Title,Description,Comments (; delimited list)
bpg6RSHS4Zc,126 Cheap MQTT Broker on Raspberry Zero W  DietPi  MQTT Message Logger SQlite  PHPliteAdmin,In this video I use Peter Scargills script to build a cheap Mosquitto MQTT broker for less than 20 and in less than 30 minutes In addition I implement a MQTT ,Great workbr br For those who have problems seeing the root html just run the following commandsbr     sudo wget  a hrefhttpwwwscargillnetiotindexhtmlhttpwwwscargillnetiotindexhtmla O varwwwhtmlindexhtmlbr     sudo wget  a hrefhttpwwwscargillnetiotresetcsshttpwwwscargillnetiotresetcssa O varwwwhtmlresetcssbr br Thanks to both of you;is that power usb cable good i bought some of those but they are pretty bad ;little bugger  did an Australian tell you that word ;Be carefull with these insert sql statements The data comes from a string that allows any publisher to inject sql commands I just had a look at the node red related sqlite tutorials and did not directly found a solution A proper sql parameter fuctionality to pass these parameters a hrefhttpswwwtutorialspointcomsqlitesqliteinjectionhtmhttpswwwtutorialspointcomsqlitesqliteinjectionhtma takes care of these issues I am unsure if there exists one but I assume a hrefhttpsprimalcortexwordpresscom20160513esp8266loggingdatahttpsprimalcortexwordpresscom20160513esp8266loggingdataa;nice work has anyone managed to make this to work on an orangepi zero  br i39m interestedbr thanks to developers;Quick question please  Pi Zero not W on order and an ethernet cable adapter  Will Andreas39 Pi Zero W image work  I believe I see the ethernet cable adapter in the picture in this page a hrefhttpwwwsensorsiotorgdietpisupportingmaterialvideos126and128httpwwwsensorsiotorgdietpisupportingmaterialvideos126and128a  Thank you;Hi Is anyone else having problems installing new nodes into nodered with either package manager or from the palette I39m sure this was working on a previous version of the disc image a few weeks ago Have flashed a newer image that is now hosted on Sensorsiot and I cant add any new nodes;I am having trouble with the dashboard UI  I dont recall changing any passwords but i have tried everything and cant seem to log into the dashboard  What is the default for this;Sorry for askingbr I do not understand where or how do I edit my SSID and passw br How can I open this file while my PI is running the scriptbr Ohh must say Im new on de RPI that39s why my stuped quenstion;Loaded your image fine Great work I am stuck getting into Node Red Control Panel from PETE39S UTILITIES I have run out of ideas for the UsernamePassword;Hi Andreas great video on LoRa The problem I have is that the links to upload the image files don39t work Can I get it from somewhere  else Google says forbidden and OneDrive says it39s gone;piDietPi   mosquittosub t quotquot gt Connection Refused not authorisedLOL this is fun any ideas;can not get into ui with username admin password admin Do I have the right credentials;Your DietPiMQTTBroker8GNewimg is 15603712 bytes and won39t even fit on a 16GB SD Card Why is this;Does the pi zero image work for a raspberry pi 3B model;I am unable to run mosquitto and get the following errorsbr br Opening ipv4 listen socket on port 1883br Error Address already in usebr br any help would be gratefully received;tolle arbeit herr spiess vielen dank mosquitto broker luft nodered luft ich kann mich aber leider nicht in a hrefhttpxxxxxxxxxxxx1880uiXXXXXXXXXxxx1880uia einloggen anmeldung mit  adminadminbr funktioniert leider nicht habe zuvor die IP und das rootpassword des Pi gendertbr haben sie eine idee vielen dank;I took the 8gb image from google drive used on RP3 Set the ip39s etc can access over ssh and so but If i go to the ip adress in browser it just shows me blank white page source code is empty too So I dont know how to continue to nodered etc because I dont get the menu with links Does anyone have an idea what might be wrong;Thank you very much;Thanks for making the image But I39ve been struggling all day to fix a few problems to no avail br 1 The DietPi web site says that their image automatically expands to fill the card on first boot Your image didn39t do that br 2 After I configured the IP info to work on my network the DietPi said there were updates I made the mistake of typing in sudo update which filled the 18gb partitionbr 3 The DietPi instructions for expanding the file system named the wrong directory Even with the right directory tree they didn39t work a hrefhttpdietpicomphpbbviewtopicphpf12ampt1385httpdietpicomphpbbviewtopicphpf12ampt1385a br 4 I can just reimage but that doesn39t solve the space problem when DietPi tells me there are updates that won39t fit br br Now I39m trying to learn how to run Peter Scargil39s script on a larger installation of Jessie lite but that39s still a work in progress because I don39t know linus and the instructions are written for people who do It wasn39t as easy as Pi   Any thoughts
GjyvbOVPofo,MV,1 ,527;;
tCEly9HCTvI,PLAN WITH ME  Bullet Journal Monthly Setup  April 2017,Welcome to my very 1st video guys Finally D This is one of the most extensive monthly setups yet but I finally feel like all my monthly spreads have a flow to ,I LOOOOOVE your bullet journal The discbound notebook is so cute and I love how cute your spreads are I like how you keep everything vertical as well  I39ve seen a few vertical trackers but none that I like as much as yours Meaning so far I39ve only done horizontal trackers I39ve already set up my trackers for this month but I39ll have to come back to your videos for the next month;I was wondering how you organize all your pens because i39m having a hard time finding functional setup could you recommend a organizer;love it ;Hello there  nice channel xx I noticed that you were talking about old videos but when I visited ur channel I only saw 2 videos this one and the one in May do u have another channel These videos were still the most inspiring ones I39ve seen on the topic of bullet planing  I still don39t know where to start O;The best bullet journal channels in Youtube hope you upload videos very often ;I really want to make it  but I don39t know what is that use for;I love your vids and i just subscribed i wish you have more vids so i can binge watch it;Randomly was recommended to your channel New subbie  I39ve started bullet journaling and want to keep it simple yet very pretty and I think you39ve achieve that Thanks for the inspo;What is this type of BUJO called;i really love your set ups you39re inspiring me to start a bullet journal;I decided I39m going to start a bullet journal in 2018 to get myself organised for my Masters project and thesis and my life in general I39ve been spending weeks looking at different layouts and spreads and yours are some of my favourites ;quot these are just random squiggly lines so you cannot mess this upquotbr br Challenge accepted;i love your bujo style it39s simple but still gorgeously artsy;Absolutely love your bullet journal What size is this journal;These are beautiful;Enjoyed your video very much truly great;I have literally never hit subscribe so fast this was beautiful Keep blessing my subscription box with this lt3;so tempting to do;Where is your journal from;I just started bullet journaling I39m really loving your ideas I really love how you do your tracker and your designs are simple but very pretty I39m subscribing xoxo Sarah
kFf5XsMlsmA,10 MORE FACTS ABOUT ME,today I give you guys 10 more facts about me because i am already out of ideas P TURN ON NOTIFICATIONS SO YOU NEVER MISS A VIDEO,WHERE IS THE NOTIF SQUAD Let39s shoot for 13k likes;Ommgggg your lips eyebrows and eyelashes are actual goals;I love so mutch dogs;i turn ;What kind of camera did you get;your like lizza koshy and Amelia gething but a guy;Good evening  look at the background;I turned my notifications bell on;i39m brazilian and omg you39re so beautiful seriously;turned post notification on and subscribed;Hi;When39s your birthday;my whole family39s name starts with a J too;I turned your post notifs on I love you so much you inspire me everyday xxxx thank you for always being there to make me smile xxx;post notifications ;ilysm;I turned post notes on;I just turn the notifications on You are AMAZING  you are funny pretty and also my life   I Love you ;You39ve changed so much since your first YouTube video  also RIP black hair tie;I turned post notifications on 
HtR_rYPrRGs,Tonia Madonna  Cano apaixonada 2017 OFFICIAL 1080p FULL,Cano apaixonada  un brano Classico Napoletano rivisitato in versione Samba Portoghese che vede come interprete la cantante Tonia Madonna E una ,Orgoglioso di te Continua cosi  Sei meravigliosaaaaaaaaa;Brava alla mia Toniaaa;sei uno spettacolo  sei bravissima Ti Adoro 
8M3h0Gv7QbM,Quem Foi Nikola Tesla Parte 3  Ep 69,Nikola Tesla produz energia para todos atravs das cataratas do Nigara Rasga um contrato que vale uma fortuna e inventa novos equipamentos  ,Fiquei sabendo do seu canal atravs do Nerdologia estou gostando muito Parabns;a hrefhttpwwwyoutubecomresultsq23respostarespostaa deveria ter inventado as ondas de actnnio;Infelizmente nenhum cientista atrai mais boatos e malucos do que Tesla evidente que ele fez grandes descobertas no entanto errou e muito assim como todo inventor inevitavelmente vai cometer mais erros do que acertos;Mto boa a ideia da srie Espero que faa de outros inventores tambm;tesla deveria ter inventado o quot suborno alternado quot ao invs da corrente assim ele ganharia a causa;a hrefhttpwwwyoutubecomresultsq23ResponderRespondera Demonstrar que a corrente alternada realmente tinha poder mortfero e matar todos da outra corporao;A vida  muito injusta 39;A histria conta que se ele morresse antes teria vencido antes a batalha judicial;Faz um quotQuem Foiquot de outros grandes inventores tambm Davi;s a arvore feliz fofinha na abertura ja vale o like;a hrefhttpwwwyoutubecomresultsq23RespostaRespostaa Deveria ter chamado o Mussoumano pra uma parceria contra o Edison br Tesla em batalha de gniooossss ;666 likes;Ele deveria ter fornecido energia eltrica gratuita para o forum onde estava sendo julgado seu processo e para a casa do juiz tambm;to vendo a srie Cosmos  muito boa mesmo;Deveria ter requerido a patente atravs do rdio;Lord Kelvin lt3;Muito bom o vdeo mas s uma pequena correoAssim como no existe o nome quotamperagemquot tambm no existe quotvoltagemquot O correto seria tenso Voltagem foi apenas um equvoco que cometeram na traduo traduziram quotvoltagequot como voltagem quando na verdade significa tenso Sou aluno de Eng Eltrica e acho esses vdeos sensacionais  Obg pela ateno D;Existe a possibilidade de fazer uma srie dessa com o Santos Dumont;Sem spoiler mas a historia de Tesla no acaba bem;a hrefhttpwwwyoutubecomresultsq23respostarespostaa ter contratado o advogado do Fluminense
po_A_XDU3mI,WELCOME TO JOSHLEDORE,Welcome Lets see where this journey takes me Tell me something interesting about yourself in the comments Subscribe for more videos  ,Love you and Kendall So exciting for this channel ;hello my name is Houry i39m 19 i am Lebanese Armenian I39m currently studying architecture i love conspiracy theories and i am so excited to add a new channel to my conspiracy theory channel list br judging from the trippy talk segments i am sure that you would provode good content goodluck to you on your YouTube journey;You and Kendall are so cute I hope that you have a good time on YouTube I know I will enjoy itbr  I live in Houston Texas br parents are divorced both remarriedbr hate step mom br run trackbr play soccer br gonna be a freshman next yearbr  can run a mile faster then you can make Raman nudelsbr  so a a hrefhttpwwwyoutubecomwatchvpoAXDU3mIampt5m52s552a01 mile is my PRbr play sweeper in soccer br live for kendalls vid and your know too;hey do some videos on your thoughts about the movie Armageddon br Reason why is because its one of my favorite movies and two because what do you think of something like that happening Did the science make sense in it Could a huge asteroid really kill us all;;I love pizza;so excited for you josh  someone named KendallRaesent me lol ;im so happy you39ve decided to do YouTube videos I39m a big fan of Kendall and I just know I39ll be a big fan of yours too;Subscribed and SO excited to learn from you  Good luck ;Eggs Benedict for the win;Eeep I39m so excited You and Kendall are amazing;I39m late to the party but I39m so stoked;yes please talk about how people hack ps4s;you and Kendall are the cutest;wow Kenndal picked a good one;tbh im here cause I love Kendall so flipping much and i just wanna do everything i can to support yall you39re both doin great ;LETS GOOOO;I39m really excited for this channel ;Welcome to Youtube hope you enjoy and stay here D;Yaaay I39ve been subscribed to Kendall for like three years Now I can indulge in more videos with my favorite people on YouTube  Kendall and you This channel is going to be sooooo amazing  subbie from Sweden 
BUkLkx-RKX4,iMeiden  Embrace,Thanks For Watching SubscribeLikeShare  SoundCloud   Follow iMeiden SoundCloud ,YUUKIMUSIC;;it39s really nice and kind calm song great work on picking it up ;I Like it  vary much;His every songs are my favor;This is a banger doesn39t sound radiofriendly or poppish Instrumentals are amazing;good job lt3;lt3;Nice songbr lt3;ohh my waifu S2 Chiya;I want to be taught to compose such tracks;I heard it like someone who has been holding hisher sadness and now letting it all out but still unable to escape from the sadness;The thumbnail makes me think of Voez And the song is good ;iMeiden provides best music for us all the time;;iMeiden is life lt3;CHIYA;Oh Yeah Nice In one;Another imeidan song perfection at its finest;Awesome
fwnMm5NjzTk,Story Time  Medical Mayhem,48 hours of one medical emergency after another,God bless the both of you;Aww quotDadquot is absolutely adorable So glad ALL of you are on the mend When it rains it poursbut you made lemonade Somehow a mixed metaphor seemed appropriate here lol;May God continue to bless you all;You are an inspiration Praise God things are not worse;Thank God for Elizabeth she39s an angel  My prayers go out to everyone including Elizabeth39s Mom  God bless you all ;OMGoodness Don39t we have an AMAZING GOD So praising HIM that all of you are doing better So scared tho when we need more grownups around We all should pray for more of those ;I thought this kind of stuff only happens to us  LOL Whenit rains it pours  God Bless;You are lucky Elizabeth;Love your heart for our Lord  God has been so good to you  My husband and I can see God39s hand on us also over the past 54 years;He is and on time God yes he is;Praise God;glad to hear everyone healed well and I know exactly about the torn retina  it happened to my twice laser surgery was great I had it all done at once but when it happened I actually thought I had a fly in my eye like cobwebs it was horrible and I looked into the mirror to see if it was all murky  but it wasnt anyway it was an experience Id rather not ever go through again very scary after the procedure I laid on the couch and rested it took a few days to feel better slight headache  but GOD IS GOOD thanks for sharing YOUR story;Wow what a week you39ve all had God bless and continue to heal you all xx;Wow You guys have been through the wringer I hope everyone gets better soon I39m praying for quick recoveries for all of you;Oh Elizabeth I can39t imagine So glad everyone is mending and that you39re able to see the humor in events and that both Bills are improving Thank God for His supply and protection over all of you lt3;remember when it rains it pours in your case God Bless you;glad you guys are doing well;That39s certainly one for the record books Wow;Praise God for watching over all three of you during the hectic and trying week that you have had God is good all the time It is so touching to see the two of you interact with each other Your deep love devotion and respect for each other shines through for all of us to see Thank you both for sharing a part of your lives with us Prayers for continued healing for you all Blessings to you all
2O2jux74j1k,Taeyeon   Fine My Voice Album  piano cover,HAHAHA a late cover of FINE D I know many of you were expecting this Hope you like it O Im pretty late on this because school eats up most of my time but still ,HI please cover gfriend39s FINGERTIP and Navillera and try some TWICE songs please;youso macnificent Dbut i can39t buy the sheets because of paypal;THANK YOU SO MUCH YOU MADE MY DAY THANK YOUUUU;can you do winnerFOOL piano cover;oh my I39m so in love with this cover  ;YOU ARE DAEBAK I love your arrangements;YOU NEED TO MAKE AN ALBUM AND THIS IS A MUST;Can you cover first love from suga  I love this song It39s Really beautiful;You have yourself a new subscriber  Can you please cover more songs from her new album I really think Feel so Fine and Cover Up will sound so good if you covered them; ;why is This s so Be AUtIFUL IM CRyInG;I want to listen quotFirequot which is one of the song in taeyeon39s album;someone compile the amount of sweaters he has on all of his videos please;holy shit I thought you were a girl because your hand is so white and soft and probably more beautiful than my whole existence but yknow ;I remember how much I loved your piano cover of quotWhyquot Well guess what You just keep getting better and better Looking forward to your future Taeyeon covers ;The arrangement is very beautiful Your songs always give me energy ;Please do a piano cover of Time Lapse by Taeyeon ;I would pay for sheets to Beautiful with Crush I39m at college and I can39t transcribe ;please cover BTS more br please;you need to make full versions of your opening
absfhludsX4,   1,            ,  ;       130  60         100120     ;;;;       ;      ;          br br ;  ;        ;                   ;   ;          ;       ;  ;  ;     ;                         ;     ;     
ef4J2ZtLsS0,Recent Reads  Nina Is Not OK  Homegoing  Booksandquills,In which I chat about two books I read and LOVED recently both dealing with quite heavy topics We also discussed Homegoing at a VidCon Europe book club ,strangely I read both of these books this month loved both and agreed with everything you said I wept with relief at the end of Nina Is Not OK poor girl;maybe i need to give homegoing another stab i got the audio book and found it SO HARD to follow just couldn39t finish it clearly i needed that family tree;Nina I39m assuming she39s the main character sounds much like Tess of the d39Urbervilles  making all the wrong decisions but you still feel sorry for her Awesome video I enjoyed watching it D;Tell us about the ones you39ve left unfinished D;I love his video book review format I definitely think you could do more like this;Would you say 39 Nina is not OK39  has a trigger warning for rape;Homegoing is definitely on my to read list now;I39ve been really wary about whether or not I want to read Nina Is Not OK but your review has definitely reassured me that I39ll enjoy it;Nina is Not Ok sounds so amazing I think that just jumped up on my list;do you have any tips for writing book reviews I want to start reviewing books and becoming a beta reader but I cannot articulate it well;I just got Nina Is Not Okay out of the library  sounds like a perfect train read;Nina is not ok sounds great Thank you for the input I actually love going into books like that with a little prep haha;Loved this style of video;really enjoyed this kind of video;quotHomegoingquot sounds very similar to quotRootsquot by Alex Haley but with more of a feminist narrative;I love this idea of more than one review per video ;Hoi;Homecoming is on my 12 for 2017 list I39m really looking forward to it;Hi new subscriber Homegoing was my favorite read of 2016 and my final read of the year as well And then I had a chance to meet Yaa Gyasi recently and she39s such a delight to chat with As for the format I prefer videos like this with two or three books  a few minutes each  instead of longer singlebook videos I tend to strop watching those after 4 or 5 minutes
0R6HDl0Kamg,Kitten Close Up 20170415,,cuteeeeeeeee love cat ;Fyi that39s a Honeybee not a wasp ;ooh cuteness overload;very cute video;In Eddie39s prior cameos cameows in the close up streams I thought he was the resident expert in feline aloofness and indifference to human attention but his contented nuzzling Mr A39s hand at a hrefhttpwwwyoutubecomwatchv0R6HDl0Kamgampt18m00s1800a blows that image  ;Dear Mr KA  We heartily approve of the introduction of live prey for the kittens  It takes the concept of an interactive toy to a higher level and promotes true catting  Screening to prevent injury of the prey or kittens was wise We did of course appreciate that Pom was heavily covered in this episode  We Pom  A lot  We want to congratulate all the adopters of the Fish kittens and wish them and their Furever parents wonderful lives in their new homes Your fans on the east coast  The Old Broads Who Wear Glassesbr br PS  More DJ please  She is underrepresented in these videos;aw Hal is dare I say it so Adorable By the way that is my favorite cat tree of yours it39s so sweet when they all curl up together in one of those round platforms Get two or three or esp all four in one of those all curled up together in a pile and focus a camera as close up as you can and let us watch them sleep It is so very zen so peaceful You can forget your worries for a while as you watch sleeping kittens cuddle and twitch;So cute and as a Brit I39m loving the Union Jack socks ;I miss AngelHow is she with her family;I love the extra quotfloofquot on some of them;I would name that fuzzy calico Patches she is adorable and the others are too I am just partial to the tricolored Calicos Happy Easter to all amp God Bless;Blessed Easter Kittens Academy;Happy Easter to Kitten Academy;Happy Easter for both of U and Cats ;Acro is such a ladies39 man that39s the second time he39s winked in a Livestream X;so cute i love it;CUTEEE ;At a hrefhttpwwwyoutubecomwatchv0R6HDl0Kamgampt6m42s642a Pom can fly  At a hrefhttpwwwyoutubecomwatchv0R6HDl0Kamgampt7m26s726a Pom wishes she could fly ;Where is mamma I would love to adopt the dilute calico Where are you located;Happy Easter   to you Mr A DJ amp Kitten Academy 
r-fauECnPFg,FFBreak UpJungkook 12,Sorry But uhh first time writing these oo  So didnt look over this because I will regret this later on  Dont worry this is just a one shot none of this is real of ,Sorry for the Grammar errors I didn39t read over itbr br Edit 110317Part 2 a hrefhttpswwwyoutubecomwatchv2GAWv1TUHW4ampfeatureyoutubehttpswwwyoutubecomwatchv2GAWv1TUHW4ampfeatureyoutubea;this is the 4th time i watched this;hey kyuteKookie is one youtuber who has the exact same story like word to word incase you dont know authornim;when i woke up yesterday my cousin asks me what happened to my eyeand i didn39t answered hercuz the answer is i cried what if this would happen to me;I39m cry;the irony that jk is dating taes ass in real life i swear im;y39all when i saw the oppa and when his coconut ass called her babe i lost my shit;WHY DOES JUNGKOOK HAVE THE MOST BREAK UP IMAGINES;ommo i cried ;waaaaaaaaaahhhhhhh Why Am I crying It hurts It freaking hurts so much I don39t know what love is I39m just 11 years old but why am i crying huhuhuhuhuhuhuhuhuhuhuhuh BTW your a good athour tho;Uhmi read oneJUST LIKE THISSAME WORDS;can you make another video up to part 5 pls because your story is very beautiful;It39s been 4 years what do you mean it39s not to late That39s the problem with boys;i cried hardcore cause jungkook is my bias TTTT;how do you do that speech thing can you show usss;I watched twice xD ;unnie my ass lmao;The way the background changes and how the SO has her own POV in this imagine reminds me of otome games;I cried like bitch;He39s not that late only like 4 years he probably thought he came early
iJL8r38HLZI,HUGE iPHONE 7 PLUS GIVEAWAY OPEN  NEW SEPHORA MAKEUP GIVEAWAY 2 WINNERS,HUGE iPHONE 7 PLUS GIVEAWAY OPEN  NEW SEPHORA MAKEUP GIVEAWAY 2 WINNERS APPLE iPHONE 7 PLUS     How YOU can make ,thank you so much for giving away so many amazing products  i would love to win the second box good luck to everyone;i cant wait to see who won box 2 looks AMAZING;love yooooou i hope i win;When will the giveaway end Xxx;I really wanna win your giveaway;What an amazing giveaway I would like to win box number 2 xxxxZoe;I39d love box 2 ;I would love to win box no 2;I would love to win box 1  AND I THINK UR SO SWEET DOING THIS Seriously I love your sweetness And ur video39s  I love to be a subscriber of you  X;How do you chose lol either box is great;All of the products are wonderful And I39m starting a channel in YouTube and all of this will help me a lot  I39d like to get the box 2 ;waiting for your new makeup tutorial hope everything is fine ;I would really appreciate if I won box number 2;34K now wow congrats you deserve it  Your makeup talent is just amazing it deserves to be noticed by everyone ;youre a great makeup guru and it is so generous of you to make giveaways to appreciate your subscribers respect you;Wow amazing I would love 2;omg all these itemsyou39re so kind My heart soul spirit and body wants the iphone tbh I would die to win any box lol but box 2 is on whole other level;It39s so generous of you to give away si many great things for us I would really want to win Box 2;Subscribed;
5rRgacCf4T0,PESCARIA DE ROBALO NO OUTONO DICAS DO NAKAMURA 2,Agora  a vez do Robalo Nelson Nakamura comenta sobre as situaes de pesca do Robalo no outono nas regies sul e sudeste Qual isca utilizar Qual as ,parabns mais uma vez ;Obrigado pela dica mestre Qual a influncia das fases da lua na pesca do tucunar e de outros peixes;show bola Naka dica bacanasou apaixonado pela pesca de robalos parabns;E ai Nelson N br nunca fisguei um robalo porem alguns amigos jo fisgaram em constobr A minha pegunta ebr  a seguintebr Em qual momento teria mais chaces de fisgar o Robalo na mar enchendo ou na mar secandobr Obrigadobr Grande abrao desse seu f iniciante na pescaria;nelson gosto muito das suas dicas anima bastante agente gosto muito d pesca gostaria d ganhar um carretilha como presente seu moro vila nova pirapora do bom jesus meu nome marcio 011 55 950468068 un abrao pra voc;fala Mestre Blza aqui   o Thiago Silva de Cubato tenho uma dvida aqui porque uma isca de meia gua  sem o ratlin   mais atrativa do que as que tem isso falando de robalobr abraos Naka ;Parabns pelo trabalho meu amigo;Muito bom o anal agora os fs podem acompanhar melhor o mestre Nelson Nakamurabr br Quando surgir uma oportunidade nos presenteei com um video de dicas para pescar pequenos dourados no sudeste na isca artificialbr br Costumo pescar alguns na faixa de 500 gramas at 15KG;Excelente video com excelente dicas ;Utilizo direto suas dicas em minhas pescarias grande mestreprincipalmente as que dizem respeito aos tucunars que  o peixe pelo qual busco em minhas pescarias e fao meus videozinhos de pescasade e sucessogrande abrao;Sensacional Nelson Dicas preciosas para quem pesca Robalosbr Grande Ab;Nelson te vi no torneio de pedra do cavalofoi filmado por VCse sim passar em q canal as imagensobrigado desde jsou seu f;Obrigado Nelson Continue nos passando mais dicas sobre o robalo pois precisa de muita tcnica e detalhes pra fazer uma boa pescaria desse bocudo Abs;Parabns se possivel no prximo vdeo de uma explanada sobre tipos e trabalhos das iscas e no outono para o Robalo Tipo tamanho cor velocidade da isca;nelson fala sobre o terneio pedra do cavalo sou de brumado;nelson sou seu fa admiro seu profisionalismo e paixao pela pesca esportiva abraco;udio melhorou em relao ao ltimo vdeo parabns fiquei escutando um motor ao fundo mas deu pra entender tudobr br grande mestre Nakamura;Nelson eu ainda estou vestido com a camisa autografado por vc no torneio  Cabra da Pescabr obs eu estava usando um chapu de vaqueiro e te desejei vida longabr grande abrao do seu f Gilmar ;oi nelson sumil da tv;muito bom
