Id,Title,Description,LikeCount,DislikeCount,"Location (latitude, longitude)",Condensed Tags (comma delimited string)
39iwbvTK688,Romantic Love,Hope you like my video please give valuable comment and dont forget to share this video after watching also subscribe for more future Thank You,0,0,20.5936794281;78.9628829956,news
EfKvG3Cz474,Dragon Tales in 3,Please watch 3 song and discover a magical,13,0,,dragon tales
aLoNUln5lUQ,Residential for sale 3933 Huckleberry Road 282106479,Listing Site Property Site Stunning South Park Area Home with,0,0,,real estate,residential,sale,virtual tour
6CCVIXzfcik,Trump Is Just A Pathetic Troll,When you look at Twitter feed you realize that this country a pathetic troll as our current president And that should scare us all,2352,661,,trump
jLbkGZ0TfEs,Rang 4th May 2017 Upcoming Twist in Serial News 2017,Rang 4th May 2017 Full Latest Episode 308 Rang 4 May 2017 Full Today Episode Latest News 2017,37,5,,4th may 2017,dev,fat,full episode,latest,may 4 day year,new show,rang,rang 4th may 2017,rang 4th may 2017 full episode,rang full episode,rang full episode 4th may 2017,title song,today episode
8WUtG0d4TXg,2 Training With a Simple Target Building Accuracy Strength Speed Endurance,Training today with the Arming Sword Cold Steel Rapier Custom made for me the Hand a Half Long sword Cold Steel Here is a very simple training that,1,0,,battle
H_iboyxzVrE,Wedding updo Bridal for long hair tutorial,My second channel with Follow me on My Official Page,611,26,,bridal,bridal hair,bridal updo,bun,classic hair updo,hair,hair tutorial,long hair,puff,tutorial,updo,wedding,wedding hair,wedding updo
HuFs2gipoUA,The Main Reason Why Nothing You Do Works,New Everyday Dont forget to SUBSCRIBE And Share Donate to the ministry via 44 74942,27,0,,god,heaven,hell,holy,spirit
03ErDLVT8lo,Joe Personal With Stupid in the Ways of,Please watch Ann Why it Hate Speech to Keep Telling Me How Are Going to Vote,0,0,,joe,trump
BpziGL8ABq8,He Was a Good Man Supporter Down While Talking About Deceased Son,Please watch Ann Why it Hate Speech to Keep Telling Me How Are Going to Vote,31,8,,trump
153Sojuwqc8,OUT OF THE MAP HIDE AND SEEK BLACK 3 HIDE N SEEK,SECOND CHANNEL SUBSCRIBE FOLLOW ME ON TWITTER,9002,186,,best,best black 3,best bo3,best custom,best spot ever,black 3,black 3 secret,bo3,bo3 best,bo3 fun,bo3 video,fun custom,funny,game,god mode,hide seek,hide seek cod 4,jelly,map,nogame4321,place,secret,spot,tutorial,video,video game
6SQ25JkOraQ,Booty Game Too Prank 2017,Please watch Sunny Turns A Hot Nurse To Gym Sunny Hot Video 2017,0,0,20.59368;78.96288,animation,bean,bean funny,ben,cartoon,cartoon network,comedy,entertainment television,funny,grey matter,preview,sab,serial,set,star plus,sunny hot,sunny hot scene
LTl-eg-IrQA,DRAGON TALES in 2,Please watch 3 song and discover a magical,23,0,,dragon tales
1IwMmV4W2mY,Empowerment Panel,Please watch Secretary Spicer Paying for great wall,1,0,,news,trump
HM3aWiI-_cQ,Learning for Learning Puzzle Game to Play Puzzle Game,Learn Video SUBSCRIBE TODAY Welcome to my channel What can you expect on this channel,0,0,,game,learn,learning,puzzle
hUadYiIBAdA,used in daily life Daily Speaking part 17 Daily,My channel will definitely help you to speak easily and fluently In my video you will find a lot of daily through that will help you,802,41,20.5936794281;78.9628829956,conversation,daily,daily conversation,daily speaking,daily speaking practice,easy,learn speaking,speak,speaking,speaking course,used daily life
J3PHN8ZZ640,Rang 2nd May 2017 Upcoming Twist in Serial News 2017,Rang 2nd May 2017 Full Latest Episode 306 Rang 2 May 2017 Full Today Episode Latest News,55,7,,5th may 2017,dev,fat,full episode,latest,new show,rang,rang 5th may 2017,rang 5th may 2017 full episode,rang full episode,rang full episode 5th may 2017,title song,today episode
pXDJxxD4TUk,Residential for sale 1213 Prater Lane 29689,Listing Site Property Site Convenient to I85 and 24 Really cool very,0,0,,real estate,residential,sale,virtual tour
9z2lykOU1kA,Amass In To March 4 Trump,reporter Weaver the diverse crowd of Trump that traveled from all over just to show up in to March 4,1346,35,,news,trump
otU6v_kSgyM,4th May 2017 Upcoming Latest News Star Plus Serial Today News,4th May 2017 Full Latest Episode Star Plus 4 May 2017 Full Today Episode Star Plus On Location 2017,12,1,,2017,4th may 2017,5th may 2017,episode,full episode,latest,latest episode,news,preview,serial,star plus,today
ctG9mi64hws,THE SOLUTION For High Cholesterol And High Blood Pressure,Hope you like my video please give valuable comment and dont forget to share this video after watching also subscribe for more future Thank You,0,0,20.5936794281;78.9628829956,news
v9h8OgOt9jQ,Rang 2nd May 2017 Upcoming Twist in Serial News 2017,Rang 2nd May 2017 Full Latest Episode 306 Rang 2 May 2017 Full Today Episode Latest News,153,12,,5th may 2017,dev,fat,full episode,latest,new show,rang,rang 5th may 2017,rang 5th may 2017 full episode,rang full episode,rang full episode 5th may 2017,title song,today episode
H7F7XxLFVpc,2017 Caught On Tape The Phoenix March,2017 Caught On Tape The Phoenix March If you like our please click to subscribe,2,2,,2017,alien,area 51,caught tape,real,video
nwTWdxtjWR0,The National for 14 2017,Welcome to the National the flagship nightly newscast of News by Peter To see more News,56,22,,national,news
VKJ8bTuuIUc,Confident is a vocal queen The Return of Superman 20170416,Click the Caption button to activate subtitle Subscribe World Official,1761,16,,5,baby,child,entertainment,family,fat,joy,ko,lee,return superman,soccer,soda,song,subtitle,superman,superman back,yang dong
Sv8cOE7Snv4,Na Se Door 4th May 2017 Upcoming Twist Star Plus Latest News 2017,Na Se Door 4th May 2017 Full Today Episode Star Plus Na Se Door Full Latest Episode 4 May 2017 Latest News,29,5,,4th may 2017,dance,episode,fat,full episode,latest,may 4 day year,na se door,na se door full episode,new show,preview,romantic,scene,singh,star plus,today
Af1NRDcOL14,Rang 4th May 2017 Upcoming Twist Serial Today News,Rang 4th May 2017 Full Today Episode 307 On Location 2017 Rang 4 May 2017 Full Episode,15,2,,2017,4th may 2017,dev,fat,full episode,latest,may 4 day year,new show,rang,rang 4th may 2017,rang 4th may 2017 full episode,rang full episode,rang full episode 4th may 2017,title song,today episode
eqQ91L7x1cU,Fight death game,Subscribe channel Death montage Super heroine,4,1,56.1303710938;-106.34677124,death
z9pEkeJCDbo,Adventure Time Betty,Watch more on the go get the Cartoon Watch And Play here,629,7,,comedy,funny
A_A7xJKpo28,Chunky At Begum Special Screening,Chunky At Begum Special Screening Check Out the video know more To Find more Exclusive Click On the Subscribe Button NOW,0,0,,begum movie screening,begum screening,cast,chunky begum screening,chunky begum special screening,screening,screening begum,screening chunky,special screening
qQKwONHrWjo,WHAT A FUNNY GUY IN GOT FOR LAUGH,Please watch Sunny Turns A Hot Nurse To Gym Sunny Hot Video 2017,0,0,37.09024;-95.71289,animation,bean,bean funny,ben,cartoon,cartoon network,comedy,entertainment television,funny,grey matter,preview,sab,serial,set,star plus,sunny hot,sunny hot scene
bGDaqnWLcDQ,Trump China in Easter morning tweet,President Trump took to Twitter morning to wish a happy Easter and he also to nationwide calling for the release,17,5,,news,trump
virVylLOYLM,Art Critique Digital Painting Character Design ART PROF,More on this Art Prof is a free educational platform for visual for people of all and,0,0,,art,art class,art education,art lesson,art school,art student,art teacher,artist,painting,teaching art,visual art,visual art education,visual artist,visual education
NjJbVHxQFeA,Best Learning Colors Video for Candy Surprise Duck Slime Learning Alphabet for,Learn Video SUBSCRIBE TODAY Welcome to my channel What can you expect on this channel,0,0,,alphabet,alphabet letter,alphabetic,learn,learning,script alphabet,series
OiPqSW9k6T0,Daisy on Role in Star The Last News,At Star Celebration Daisy Josh about relationship with Luke and what it was like to film with Mark,245,119,,star
izzpqa0LvMI,2017 Monthly Horoscope,Please watch this AMAZINGLY POWERFUL Video How do and Purpose Fit Together,0,0,,2017 horoscope,2017 zodiac,cancer horoscope 2017,horoscope 2017,libra horoscope 2017,mesh,sagittarius horoscope 2017,singh
efZ_R4E56EM,Kilo 5th May 2017 Latest Upcoming Today News,Kilo 5th May 2017 Latest Upcoming Today News first hand account of video news on,2,0,,5th may 2017,full episode,kilo,kilo 5th may 2017,kilo 5th may2017 full episode,kilo 5th may2017 full episode watch,kilo full,kilo full episode 5th may 2017,kilo latest episode,latest,news,serial,today
IJ0gyFFMl2Y,Watch wide at Spring football practice,The University wide ran their during Spring football practice at the J Athletic Center on morning 13,3,0,,football
DKTAVOGj9SY,4th May 2017 Upcoming Latest News Star Plus Serial Today News,4th May 2017 Full Latest Episode Star Plus 4 May 2017 Full Today Episode Star Plus On Location 2017,12,0,,2017,4th may 2017,5th may 2017,episode,full episode,latest,latest episode,news,preview,serial,star plus,today
Dk_Rgb1mxIw,Trump Bomb As New Russia Story The Last Word,The Trump administration a bomb that the and Bush from as new between Trump and,1813,431,,trump
V3d7kk4Lvpo,THIS HIGH FASHION BRAND GIFT CLOTHING SURPRISE FASHION,Whats Well be stupid do you think it is Ill tell ya Its sort of like the ice cream truck except that we sell Fashion Style Bunk Boho,0,0,,boho,chic,fashion,style
ZquRGmcUR7k,Tiger Shroff Hot Dance With At Channel Launch,Tiger Shroff Hot Dance With At Channel Launch Check Out the video know more To Find more Exclusive Click On the Subscribe Button,0,0,,channel launch,tiger shroff,tiger shroff channel launch,tiger shroff dance,tiger shroff dance performance,tiger shroff dance practice,tiger shroff dance video,tiger shroff hot,tiger shroff hot dance
yYXJaQ_tkAk,Simar Ka 3rd May 2017 Colors Latest Upcoming Twist Today Serial News,Simar Ka 3rd May 2017 Colors Latest Upcoming Twist Today Serial News Subscribe POST for Latest News in,2,0,,colors,full episode,latest episode,simar,simar ka,simar ka full episode,today
CQHpi8fCBPI,Mass Effect Renegade Part 8,up to save little Please subscribe to my channel It will help a lot Twitter Fan Donate to my channel,0,0,,hilarious,mess,ytstretch169
uZLJXyP4y4U,OF THE GALAXY 2 All Trailer Clips 2017 Action Movie,OF THE GALAXY 2 All Trailer Clips 2017 Action Movie Official Trailer,91,11,,2017,action,film,international,movie,official,teaser,trailer
hWSO7LA7aig,Bole 4th May 2017 Star Plus Sequel Bole Today News 2017,Bole 4th May 2017 Full Today Episode Star Plus Bole 4 May 2017 Full Latest Episode 4th May 2017 On Location,95,7,,2017,4th may 2017,bole,bole 4th may 2017,bole full episode,bole serial,bole star plus,bole today,episode,full episode,latest,location,may 4 day year,new,preview,serial,star plus,tell,today
Jgiopr0EpoI,Initial D Compilation,A compilation of some new and favorite old Enjoy,2491,178,,compilation
mjYh5oVZWxo,Hired a Dirty Lazy Easter Bunny,that she didnt really celebrate Easter growing up but now that she she tried to make it make fun for them by an Easter Bunny,1188,23,37.09024;-95.712891,bunny,easter
5yu1Ij46mPw,MY BIGGEST WAGER Rocket League,Hello This is another video If you enjoy it then Please Like Leave a Comment and Subscribe if your new D LOVE YOU My Twitter,6,0,,one,rocket league
P-LDKvy6bSw,Bonanza GOLD 5 w SUPER WIN,Join me at EXCLUSIVE 100 Bonus up to 400 161 Free 11 No Deposit FOR MORE,0,0,,big time gaming,big win,bonanza,slot,slot machine,twitch,win
IqmvQI9_oU0,Bean l Animated Season l Bean Cartoon Channel l Cartoon,Best Funny Cartoon Bean 2017 Full Bean Cartoon Channel l Cartoon for Cartoon for Series Bean Character in the movie,0,0,,bean,bean cartoon,bean compilation,bean f,bean full episode,bean funny,bean official,comedy,mister bean,rowan
Qju76_z8qGw,THE DASH CRASH Buy Sell Or Hold,Use code and get 3 off every purchase on Genesis Mining Comment if you use my code I recommend weekly,0,0,,cut,dash mining,digital cash,genesis,genesis mining,genesis mining review,mining,move,nick,x11
_hoyJCWcFdc,17 Pro Death2squeekies Full PS4 Stream 11,live on Twitch Watch live at Powered by Frostbite 17 the way you play compete and,0,0,,championship,custom,follow,football,footy,fut,game,gaming,goal,laugh,new,ps4,rage,soccer,sport,sports,toty,twitch,xbox360,xboxlive4l
P_qTZF0MDS8,4th May 2017 Today Upcoming Twist Star Plus Serial 2017,4th May 2017 Full Uncut Episode 4 May 2017 Star Plus Full On Location Episode,20,2,,episode,full episode,latest,location,preview,shoot,star plus,today,ye
pTV1DVgdNIU,A train is coming in the cherry blossom,Prefecture city 31729 08051239229 Thank you very much Prefecture city,6,1,,blossom
CuktwFiOXkU,Tiger Shroff Comment On His Movie King Uncle,Tiger Shroff Comment On His Movie King Uncle Check Out the video know more To Find more Exclusive Click On the Subscribe Button NOW,0,0,,news
zWiYWRkbeAA,2nd May 2017 Star Plus Today Latest News 2017,2nd May 2017 Full Today Episode On Location Star Plus 2 May 2017 Full Latest Episode 2nd May 2017 Romantic Dance Scene,1,0,,2 may 2017,2nd may 2017,2nd may 2017 full episode,2nd may 2017 watch,full episode,full episode 2nd may 2017,last episode,latest,latest episode,may 2 day year,romance,serial,star plus,star plus serial,today,today episode,twist,upcoming,watch
2gayKFSQZvs,Spark the Electric Jester 06 Smog City Stage 4,Spark the Electric Jester Original 06 Smog City Stage 4 Composed by Staple,39,0,,music,spark electric jester,video game
veisrAUQc9c,Learning Fun Little Cat Animation for Fun Baby Pet Care,Learn Video SUBSCRIBE TODAY Welcome to my channel What can you expect on this channel,0,1,,animation,baby pet animation,care,colorful,colors baby,comedy,fun,fun animation,fun animation baby,fun baby,fun baby cat,fun baby pet,fun baby pet care,fun cat,fun colors,fun little kitten,fun pet,funny,pet,pet animation,pet care,playful,playful baby,playful pet care
DyvBnKWqao4,Simplification Mathematics Simplification20 By Amar Sir Bank,Please watch Data Sufficiency 09 Practice PO MAIN2017 By Amar Sir Bank,201,4,,amar,amar sir,amar sir math,math,po,quantitative aptitude
_8PlQCQV7pw,H,LINE,20,3,,beautiful,comedy,cute,girl,love
IM34Ry_horE,Casual Hearthstone Week 6 Part 1 Silence Frozen,Welcome to Weekly Hearthstone I will casually record and these once a week in between major series They will either have post commentary or a,0,0,,beast,born,campaign,commentary,completion,control,discard,druid,elemental,experience,fatigue,game,gaming,golem,hearthstone,inform,jade,mage,miracle,move,paladin,perfection,pirate,play,priest,purify,quest,ramp,review,rogue,shaman,story,tempo,video,warlock,warrior
xca7snzUgP8,the colorful swimsuit,please leave a comment for more like this also add me on my channel if youd like us to become have a beautiful day pen pal,116,7,42.1676541;-77.1370115,fashion,june,style,swimsuit
qqVeZ4aCGaw,Learn Colors with Transportation on The Wooden Truck Vehicle Transportation for,Learn Colors with Transportation on The Wooden Truck Vehicle Transportation for Learn Colors with Vehicle Transportation for Learn,0,0,,learn,learn colors
Hh_wmEgTUUQ,You Refuse to Answer Jake Tapper Off With a Defiant Carter Page,Please watch Ann Why it Hate Speech to Keep Telling Me How Are Going to Vote,5,2,,jake tapper,trump
UaJs-R25DJU,Rang 2nd May 2017 Upcoming Twist in Serial News 2017,Rang 2nd May 2017 Full Latest Episode 306 Rang 2 May 2017 Full Today Episode Latest News,149,15,,5th may 2017,dev,fat,full episode,latest,new show,rang,rang 5th may 2017,rang 5th may 2017 full episode,rang full episode,rang full episode 5th may 2017,title song,today episode
jOMskPX3Ud4,Car POLICE Many new of with animation for,Thanks for watching Subscribe to the channel and watch new every day,159,88,,funny,new
yjLdLP_qTxo,WARREN IN FULL PANIC MODE AFTER HER RIVAL IS REVEALED,Sub for more Ben Marquis for The Conservative Tribune Though she was once as the next big star in the,1627,34,,bill,debate,election 2016,mike pence,news,news channel,next news network,presidential election
We33Lzoyo0Q,Comes Out Of The To Talk Misogyny In,Please Support The Show On Our Link Read More,3950,147,,2016,election,kyle,kyle show,news,politics
EBAJbFyoKQA,4th May 2017 Upcoming Latest Twist Serial 2017,4th May 2017 Full Today Episode Star Plus 4 May 2017 Full Latest Episode Star plus 4th May 2017 Full Episode On location,4,0,,2017,4th may 2017,5th may 2017,episode,full episode,latest,location,love,news,preview,romantic,serial,shoot,star plus,today
gw6WIU5AF7k,It Be Official Music Video,Thank you for watching Support Official Single it Be on See,440273,6859,,music
LdzD82nsD40,Mormon 719 and Josh Mormon Transition 3,In this episode and discuss healing that were by their faith transition,38,3,41.7693710327;-111.804672241,doubt,faith,mormon
LluuXnBm4Ag,5 The Last Knight ALL Trailer Clips 2017,Official 5 The Last Knight Movie ALL Trailer Clips 2017 Subscribe Mark Movie Trailer Release 23 2017,2850,120,,2017,5,5 last knight,german,knight,mark,movie,trailer,trailer 2,trailer 2017
4twNDpXnRu0,Does the military need more and how should they spend it General Martin,General Martin E was with the Award by the Literary Historical Society University College He spoke to,1,0,,attack,chairman joint staff,china,energy security,food security,general martin,government spending,gulf war,international criminal court,north,politics,russia,trump,united army,university college,us military,war,warfare
u4h1O8zErWw,2 best foot girls6,I this video with the Video Editor 2 best foot worship this year This model show her best skill 2 best foot,2,1,26.6770473206;-80.0369990325,ebony,editor,girl,group,love,male,panty hose,soles,suckable,teen
X9YFOyp_pls,Classic Sesame Street Clips from Show 6,Welcome to Sesame Street If by some chance you were looking for Monster Big Bird Baby Bear,0,0,,sesame,street
C5y2qZx47QQ,audio Bishop T D Jakes Dont Try it On Your Own New Sermon 2017,Bishop Jakes Dont Try it On Your Own New Sermon 2017 audio Pastor False New Message 2017 Rest The Door,0,0,,new
jDkUUVSwwwg,Shakti 5th May 2017 Upcoming Twist Colors Serial News,Shakti 5th May 2017 Upcoming Twist Colors Serial News Subscribe Town for Latest Serial News From,197,21,,full,harman,location,new episode,preview,serial,shakti,shakti full episode
oRqBb9HlrNo,Play Monster Girl Quest Part 33,Was previously on old channel before it was Enjoy Sorry for lack of description though this may be in future,17,0,,edelweiss,girl,monster,new,play,quest,visual
TU6f6WQ1DFA,3rd May 2017 Today News Star Plus Upcoming Latest Twist 2017,3rd May 2017 Full Latest Episode Star Plus 3rd May 2017 Full Today Episode 3 May 2017 On Location 2017,15,3,,2017,3rd may 2017,episode,full episode,latest,preview,serial,star plus,today,upcoming
FlUsvFb31Q0,Spicer For Holocaust Gaffe Then Trump is Trying to Destabilize The Region,Please watch Ann Why it Hate Speech to Keep Telling Me How Are Going to Vote,2,0,,spicer,trump
Ozna01xtp0E,DIET DAY 86 STEP 2 SO MUCH HARDER,Subscribe to see more of my face Click here I new everyday so see you again tomorrow Life Of My,20,0,,diet,diet consultant,diet daily,diet dual dynamics,diet honest review,diet plan,diet review,diet success,diet week 1,diet week one,diet weight loss,lose weight
saG80iYzgz4,How Why Radio,Check out my video on how to install a Radio More on,0,0,,radio
6SQDK6K90Jo,Review of an interesting Cherry Keyboard,I review some random old Cherry keyboard from like the 80s or something My Twitter My Discord Server,2,0,,keyboard
opN35eQOYGo,Sa 4th May 2017 Latest Upcoming Twist Sa New Show Zee 2017,Sa 4th May 2017 Full Episode Zee Sa 4th May 2017 Full Episode Video Wo Sa 4 May 2017,4,0,,2017,4th may 2017,drama,episode,fat,full episode,latest,may 4 day year,new,news,preview,sa,sa full episode,sa last episode,sa serial,sa today episode,sa zee,serial,today,upcoming,wo sa,zee sa
CPLOdDXwkWg,Trap Sonic No Copyright Music,Trap Sonic No Copyright Music music free non copyright,9,0,,music
